-5	94752.8424102
-4.99022482893	93657.0532291
-4.98044965787	92680.2603468
-4.9706744868	91764.4549914
-4.96089931574	90057.5560356
-4.95112414467	89076.5291175
-4.94134897361	88230.5161312
-4.93157380254	86899.3811964
-4.92179863148	85843.0032568
-4.91202346041	85154.5858401
-4.90224828935	83529.0730304
-4.89247311828	82302.5203599
-4.88269794721	81690.703519
-4.87292277615	80291.6789118
-4.86314760508	79525.0709558
-4.85337243402	78293.8422607
-4.84359726295	77423.4071381
-4.83382209189	76384.0481025
-4.82404692082	75561.6816368
-4.81427174976	74614.713045
-4.80449657869	73730.5320676
-4.79472140762	72610.0197754
-4.78494623656	71256.8414876
-4.77517106549	70537.0741431
-4.76539589443	69866.2013701
-4.75562072336	68858.5220538
-4.7458455523	67738.3510118
-4.73607038123	66948.4448213
-4.72629521017	65660.8185234
-4.7165200391	64893.8910751
-4.70674486804	63905.1906786
-4.69696969697	63085.8001033
-4.6871945259	62419.0227752
-4.67741935484	61609.3467207
-4.66764418377	60993.7867151
-4.65786901271	59990.8319018
-4.64809384164	59323.9094858
-4.63831867058	58340.1521207
-4.62854349951	57822.4815389
-4.61876832845	56648.8029779
-4.60899315738	55982.0433594
-4.59921798631	55134.6714278
-4.58944281525	54458.8908913
-4.57966764418	53576.6087684
-4.56989247312	53069.3847473
-4.56011730205	52074.831103
-4.55034213099	51614.7994847
-4.54056695992	50712.1998663
-4.53079178886	50241.3685116
-4.52101661779	49414.2689374
-4.51124144673	49063.4739174
-4.50146627566	48183.9878661
-4.49169110459	47288.6571165
-4.48191593353	46690.5124504
-4.47214076246	45993.3686637
-4.4623655914	45305.7407086
-4.45259042033	44675.5427174
-4.44281524927	44312.7209368
-4.4330400782	43719.1301857
-4.42326490714	42848.988899
-4.41348973607	42568.3645091
-4.403714565	41915.341787
-4.39393939394	41101.1237056
-4.38416422287	40538.0736774
-4.37438905181	39931.0506786
-4.36461388074	39684.4363679
-4.35483870968	39019.7473241
-4.34506353861	38524.905873
-4.33528836755	37785.2088935
-4.32551319648	37324.9461293
-4.31573802542	36596.5439447
-4.30596285435	36318.3454127
-4.29618768328	35817.3670076
-4.28641251222	35164.7331848
-4.27663734115	34804.1709544
-4.26686217009	34124.5204489
-4.25708699902	33664.0689875
-4.24731182796	33147.7477813
-4.23753665689	32700.0731325
-4.22776148583	32402.2605453
-4.21798631476	31816.6644905
-4.2082111437	31283.9378087
-4.19843597263	30867.9813177
-4.18866080156	30465.6681933
-4.1788856305	29990.6127154
-4.16911045943	29558.861385
-4.15933528837	29141.3026171
-4.1495601173	28685.9529619
-4.13978494624	28155.3277275
-4.13000977517	27772.6644297
-4.12023460411	27446.9680312
-4.11045943304	26871.8179613
-4.10068426197	26470.3926149
-4.09090909091	26278.409557
-4.08113391984	25737.1391912
-4.07135874878	25329.5398211
-4.06158357771	25095.6853189
-4.05180840665	24759.3461685
-4.04203323558	24403.6024577
-4.03225806452	23815.5853619
-4.02248289345	23544.8605697
-4.01270772239	23314.1132252
-4.00293255132	22905.7717479
-3.99315738025	22430.8679643
-3.98338220919	22123.0662994
-3.97360703812	21825.3728324
-3.96383186706	21474.3944468
-3.95405669599	21198.6592822
-3.94428152493	20893.6517112
-3.93450635386	20576.9951258
-3.9247311828	20220.2577021
-3.91495601173	19856.737537
-3.90518084066	19511.5380612
-3.8954056696	19197.3705219
-3.88563049853	18881.569562
-3.87585532747	18720.9665568
-3.8660801564	18423.8310925
-3.85630498534	18130.49465
-3.84652981427	17780.2463118
-3.83675464321	17605.758476
-3.82697947214	17172.9385572
-3.81720430108	16892.9824417
-3.80742913001	16622.8577862
-3.79765395894	16375.1837783
-3.78787878788	16232.3602084
-3.77810361681	15880.042891
-3.76832844575	15628.5863142
-3.75855327468	15426.8288436
-3.74877810362	15115.8309071
-3.73900293255	14885.943715
-3.72922776149	14704.641692
-3.71945259042	14461.9884478
-3.70967741935	14175.9732272
-3.69990224829	13968.9630313
-3.69012707722	13797.611204
-3.68035190616	13544.6055928
-3.67057673509	13370.2069882
-3.66080156403	13063.5927708
-3.65102639296	12855.4892288
-3.6412512219	12701.6608083
-3.63147605083	12412.2813855
-3.62170087977	12312.2407924
-3.6119257087	12012.1611051
-3.60215053763	11832.7849353
-3.59237536657	11612.8289353
-3.5826001955	11432.2656361
-3.57282502444	11228.5863385
-3.56304985337	11126.798254
-3.55327468231	10840.7884097
-3.54349951124	10714.1340714
-3.53372434018	10573.5119307
-3.52394916911	10310.9245467
-3.51417399804	10184.1281614
-3.50439882698	10047.748105
-3.49462365591	9806.75375574
-3.48484848485	9658.58134378
-3.47507331378	9472.29083023
-3.46529814272	9338.21312422
-3.45552297165	9224.79436565
-3.44574780059	9008.09022707
-3.43597262952	8887.23937955
-3.42619745846	8725.68167356
-3.41642228739	8601.97392106
-3.40664711632	8454.49980564
-3.39687194526	8230.5962304
-3.38709677419	8145.89341908
-3.37732160313	7988.5089651
-3.36754643206	7881.58144656
-3.357771261	7670.10791893
-3.34799608993	7600.07771762
-3.33822091887	7456.56653008
-3.3284457478	7281.36894065
-3.31867057674	7203.43941038
-3.30889540567	7080.51743418
-3.2991202346	6924.80866894
-3.28934506354	6767.93252211
-3.27956989247	6659.00415555
-3.26979472141	6569.5120607
-3.26001955034	6469.81375546
-3.25024437928	6306.90659302
-3.24046920821	6191.30998388
-3.23069403715	6119.58723904
-3.22091886608	5975.7994661
-3.21114369501	5892.90858691
-3.20136852395	5786.78434673
-3.19159335288	5666.13589539
-3.18181818182	5541.88457179
-3.17204301075	5483.56156889
-3.16226783969	5384.50404555
-3.15249266862	5239.89018236
-3.14271749756	5150.70137387
-3.13294232649	5076.51495513
-3.12316715543	4984.3959872
-3.11339198436	4865.52619655
-3.10361681329	4795.71574187
-3.09384164223	4711.25866939
-3.08406647116	4631.52495508
-3.0742913001	4510.44137856
-3.06451612903	4448.98266134
-3.05474095797	4331.69045843
-3.0449657869	4254.0921204
-3.03519061584	4190.14847269
-3.02541544477	4095.64773596
-3.0156402737	4010.02401044
-3.00586510264	3951.95666289
-2.99608993157	3884.3706419
-2.98631476051	3783.97928524
-2.97653958944	3735.36399024
-2.96676441838	3650.99883109
-2.95698924731	3602.07214399
-2.94721407625	3529.25666476
-2.93743890518	3448.0880709
-2.92766373412	3389.88375227
-2.91788856305	3302.72704047
-2.90811339198	3240.44233126
-2.89833822092	3186.0034974
-2.88856304985	3126.56539538
-2.87878787879	3055.88661477
-2.86901270772	2997.96977547
