-5	95144.652342
-4.99022482893	93918.7842888
-4.98044965787	92649.4617845
-4.9706744868	92058.3622996
-4.96089931574	90513.1323288
-4.95112414467	88450.5890031
-4.94134897361	87849.7944113
-4.93157380254	87592.2362236
-4.92179863148	85350.0991899
-4.91202346041	85535.7490196
-4.90224828935	84326.715389
-4.89247311828	82154.3442474
-4.88269794721	81387.3291802
-4.87292277615	81052.2295044
-4.86314760508	79605.2881999
-4.85337243402	79037.8788214
-4.84359726295	77311.2580688
-4.83382209189	77046.6717474
-4.82404692082	75093.5184925
-4.81427174976	74635.8606389
-4.80449657869	73484.033951
-4.79472140762	72238.9470579
-4.78494623656	70750.4836969
-4.77517106549	71190.9207153
-4.76539589443	69891.5698051
-4.75562072336	68506.2348739
-4.7458455523	68416.667537
-4.73607038123	67283.2284475
-4.72629521017	66403.1711899
-4.7165200391	65222.5687127
-4.70674486804	63887.2739887
-4.69696969697	63109.3432479
-4.6871945259	61971.2828037
-4.67741935484	61879.9621802
-4.66764418377	60299.1415028
-4.65786901271	60163.2904349
-4.64809384164	59464.6254101
-4.63831867058	58296.9239249
-4.62854349951	57582.7661337
-4.61876832845	57310.0914237
-4.60899315738	55912.3602404
-4.59921798631	55155.305099
-4.58944281525	54177.5762236
-4.57966764418	54116.4494586
-4.56989247312	52794.9022534
-4.56011730205	52642.7822728
-4.55034213099	51848.573288
-4.54056695992	51138.6468139
-4.53079178886	50468.9540833
-4.52101661779	49083.251341
-4.51124144673	48753.9684379
-4.50146627566	47999.7217039
-4.49169110459	47440.1157073
-4.48191593353	46764.2438675
-4.47214076246	46014.0057231
-4.4623655914	45239.9099014
-4.45259042033	45189.2911458
-4.44281524927	44111.7522056
-4.4330400782	43219.9215533
-4.42326490714	43180.3181234
-4.41348973607	42802.1995558
-4.403714565	41634.3836521
-4.39393939394	41640.1867449
-4.38416422287	40267.5619746
-4.37438905181	40439.0141936
-4.36461388074	39156.9566684
-4.35483870968	39067.2963545
-4.34506353861	38526.8129698
-4.33528836755	37819.6838185
-4.32551319648	37028.6933134
-4.31573802542	36842.4329401
-4.30596285435	36487.5429004
