-10			-2813.9
-9.98044965786901	-2790.01267927596
-9.96089931573803	-2791.20589227957
-9.94134897360704	-2823.47941079035
-9.92179863147605	-2833.8330068788
-9.90224828934506	-2877.26645290645
-9.88269794721408	-2838.77952152585
-9.86314760508309	-2688.37198568053
-9.8435972629521	-2707.04361860504
-9.82404692082112	-2773.79419382497
-9.80449657869013	-2712.62348515686
-9.78494623655914	-2686.53126670831
-9.76539589442815	-2678.51731287792
-9.74584555229717	-2566.58139835527
-9.72629521016618	-2670.72329812097
-9.70674486803519	-2608.94278744666
-9.6871945259042	-2567.23964189495
-9.66764418377322	-2626.61363731948
-9.64809384164223	-2649.06454986491
-9.62854349951124	-2480.59215596688
-9.60899315738026	-2438.19623235206
-9.58944281524927	-2576.87655603812
-9.56989247311828	-2476.63290433375
-9.55034213098729	-2545.46505483865
-9.53079178885631	-2415.3727854435
-9.51124144672532	-2370.35587433003
-9.49169110459433	-2375.41409997096
-9.47214076246334	-2391.54724113001
-9.45259042033236	-2337.75507686193
-9.43304007820137	-2439.03738651246
-9.41348973607038	-2309.39394971836
-9.39393939393939	-2325.82454640739
-9.37438905180841	-2378.32895679834
-9.35483870967742	-2297.90696140099
-9.33528836754643	-2255.55834101613
-9.31573802541545	-2320.28287673556
-9.29618768328446	-2225.08034994211
-9.27663734115347	-2201.95054230958
-9.25708699902248	-2286.89323580282
-9.2375366568915	-2274.90821267766
-9.21798631476051	-2202.99525548096
-9.19843597262952	-2278.15414705057
-9.17888563049853	-2252.38467051536
-9.15933528836755	-2183.68660929521
-9.13978494623656	-2087.05974710101
-9.12023460410557	-2080.50386793465
-9.10068426197459	-2049.01875608903
-9.0811339198436	-2091.60419614808
-9.06158357771261	-2199.25997298671
-9.04203323558162	-2090.98587177087
-9.02248289345064	-2016.78167795748
-9.00293255131965	-2114.64717729451
-8.98338220918866	-1945.58215582092
-8.96383186705767	-2127.58639986666
-8.94428152492669	-2088.65969605273
-8.9247311827957	-2069.80183129112
-8.90518084066471	-1897.01259278481
-8.88563049853373	-1903.29176802782
-8.86608015640274	-1867.63914480516
-8.84652981427175	-1910.05451119287
-8.82697947214076	-1932.53765555796
-8.80742913000978	-2000.0883665585
-8.78787878787879	-1857.70643314352
-8.7683284457478	-1799.3916445531
-8.74877810361681	-1932.14379031831
-8.72922776148583	-1876.96266026122
-8.70967741935484	-1913.84804449493
-8.69012707722385	-1804.79973342353
-8.67057673509287	-1747.81751774214
-8.65102639296188	-1836.90118843688
-8.63147605083089	-1843.05053678486
-8.6119257086999	-1827.26535435423
-8.59237536656892	-1761.54543300413
-8.57282502443793	-1786.89056488472
-8.55327468230694	-1811.30054243716
-8.53372434017595	-1680.77515839363
-8.51417399804497	-1635.3142057773
-8.49462365591398	-1617.91747790237
-8.47507331378299	-1741.58476837405
-8.45552297165201	-1629.31587108853
-8.43597262952102	-1716.11058023305
-8.41642228739003	-1674.96869028582
-8.39687194525904	-1727.8899960161
-8.37732160312806	-1738.87429248412
-8.35777126099707	-1707.92137504114
-8.33822091886608	-1634.03103932943
-8.31867057673509	-1605.20308128226
-8.29912023460411	-1640.43729712391
-8.27956989247312	-1638.73348336969
-8.26001955034213	-1572.0914368259
-8.24046920821115	-1647.51095458983
-8.22091886608016	-1637.99183404983
-8.20136852394917	-1611.53387288521
-8.18181818181818	-1448.13686906632
-8.1622678396872	-1606.80062085451
-8.14271749755621	-1543.52492680213
-8.12316715542522	-1576.30958575255
-8.10361681329423	-1564.15439684015
-8.08406647116325	-1506.05915949032
-8.06451612903226	-1537.02367341945
-8.04496578690127	-1463.04773863494
-8.02541544477029	-1518.13115543521
-8.0058651026393	-1342.27372440968
-7.98631476050831	-1505.47524643878
-7.96676441837732	-1310.73552269396
-7.94721407624634	-1314.05435463767
-7.92766373411535	-1287.43154402336
-7.90811339198436	-1326.86689289551
-7.88856304985337	-1269.36020358959
-7.86901270772239	-1349.91127873209
-7.8494623655914	-1317.5199212405
-7.82991202346041	-1288.18593432335
-7.81036168132943	-1289.90912148013
-7.79081133919844	-1262.68928650137
-7.77126099706745	-1297.52623346862
-7.75171065493646	-1243.4197667544
-7.73216031280548	-1349.36969102228
-7.71260997067449	-1368.37581122681
-7.6930596285435	-1358.43793261357
-7.67350928641251	-1266.55586071914
-7.65395894428153	-1216.7294013711
-7.63440860215054	-1259.95836068805
-7.61485826001955	-1313.24254507961
-7.59530791788857	-1179.58176124638
-7.57575757575758	-1237.97581618
-7.55620723362659	-1168.4245171631
-7.5366568914956	-1249.92767176933
-7.51710654936462	-1158.48508786333
-7.49755620723363	-1221.09657360078
-7.47800586510264	-1166.76193742834
-7.45845552297165	-1232.4809880837
-7.43890518084067	-1135.25353459555
-7.41935483870968	-1216.07938628358
-7.39980449657869	-1172.95835275852
-7.38025415444771	-1119.89024392207
-7.36070381231672	-1177.87486996696
-7.34115347018573	-999.912041376937
-7.32160312805474	-1046.00156892674
-7.30205278592376	-1163.14326368213
-7.28250244379277	-994.336936999863
-7.26295210166178	-988.582400527722
-7.24340175953079	-965.879466204487
-7.22385141739981	-978.227946259951
-7.20430107526882	-1050.62765321492
-7.18475073313783	-990.078399881193
-7.16520039100685	-972.579999361602
-7.14565004887586	-995.132265049973
-7.12609970674487	-1009.73501063114
-7.10654936461388	-1024.38805008096
-7.0869990224829	-1078.09119766629
-7.06744868035191	-1067.84426794499
-7.04789833822092	-937.64707576594
-7.02834799608993	-895.499436269022
-7.00879765395895	-988.401164885133
-6.98924731182796	-1007.35207733617
-6.96969696969697	-1006.35198963506
-6.95014662756599	-986.400718085714
-6.930596285435	-880.498079283065
-6.91104594330401	-847.643890113054
-6.89149560117302	-913.837967752632
-6.87194525904204	-919.080129669756
-6.85239491691105	-821.370193623397
-6.83284457478006	-939.707977663529
-6.81329423264907	-844.093300131142
-6.79374389051809	-833.52597965823
-6.7741935483871	-797.005835167799
-6.75464320625611	-818.532685873864
-6.73509286412513	-767.106351281447
-6.71554252199414	-807.726651186583
-6.69599217986315	-848.393405676312
-6.67644183773216	-749.106435128688
-6.65689149560118	-781.865560212769
-6.63734115347019	-865.670601888627
-6.6177908113392	-876.521381407341
-6.59824046920821	-776.417720310998
-6.57869012707723	-861.359440432696
-6.55913978494624	-853.346363896544
-6.53958944281525	-778.378313117655
-6.52003910068427	-672.455110802157
-6.50048875855328	-740.576579947182
-6.48093841642229	-714.742543840877
-6.4613880742913	-811.952826062392
-6.44183773216032	-686.207250481892
-6.42228739002933	-739.505641260547
-6.40273704789834	-815.847822850538
-6.38318670576735	-689.233619995055
-6.36363636363637	-645.662857728298
-6.34408602150538	-680.135361375475
-6.32453567937439	-745.650956552805
-6.30498533724341	-625.209469167513
-6.28543499511242	-630.810725417836
-6.26588465298143	-613.45455179302
-6.24633431085044	-764.14077507332
-6.22678396871946	-668.869222329999
-6.20723362658847	-637.639720925331
-6.18768328445748	-662.452098512599
-6.16813294232649	-639.306183036093
-6.14858260019551	-733.201802731116
-6.12903225806452	-544.138786123977
-6.10948191593353	-551.116962031995
-6.08993157380255	-596.1361595635
-6.07038123167156	-586.196208117829
-6.05083088954057	-576.29693738533
-6.03128054740958	-628.438177347358
-6.0117302052786	-573.619758276281
-5.99217986314761	-522.841510735472
-5.97262952101662	-502.103265579315
-5.95307917888563	-565.404853953205
-5.93352883675465	-561.746107293543
-5.91397849462366	-490.126857327742
-5.89442815249267	-486.546936074223
-5.87487781036169	-654.006175842416
-5.8553274682307	-514.50440923276
-5.83577712609971	-629.041469136706
-5.81622678396872	-637.617188736709
-5.79667644183774	-626.231401506239
-5.77712609970675	-428.883941209772
-5.75757575757576	-604.574641902792
-5.73802541544477	-454.303337931796
-5.71847507331379	-588.069863934288
-5.6989247311828	-508.874054838782
-5.67937438905181	-460.715745864799
-5.65982404692083	-437.594772522872
-5.64027370478984	-588.510970614543
-5.62072336265885	-496.464176232362
-5.60117302052786	-386.454225759888
-5.58162267839688	-498.480955871691
-5.56207233626589	-491.544203533349
-5.5425219941349	-456.643806001449
-5.52297165200391	-421.779600823589
-5.50342130987293	-364.951425838373
-5.48387096774194	-384.159119175418
-5.46432062561095	-441.402519255347
-5.44477028347997	-348.681464789795
-5.42521994134898	-490.995794781404
-5.40566959921799	-463.345348523827
-5.386119257087	-449.729965601724
-5.36656891495602	-492.149485890768
-5.34701857282503	-429.603749557636
-5.32746823069404	-497.09259706002
-5.30791788856305	-386.615869146616
-5.28836754643207	-410.173406857133
-5.26881720430108	-335.765051522288
-5.24926686217009	-352.390644763806
-5.22971652003911	-443.050028494423
-5.21016617790812	-467.743044917884
-5.19061583577713	-361.469536528942
-5.17106549364614	-357.229346113361
-5.15151515151516	-289.022316747913
-5.13196480938417	-405.848291800379
-5.11241446725318	-399.70711492955
-5.09286412512219	-294.598630085226
-5.07331378299121	-289.522681508217
-5.05376344086022	-254.479113730342
-5.03421309872923	-385.467771574427
-5.01466275659825	-351.48850015431
-4.99511241446726	-434.541144874837
-4.97556207233627	-318.625551431864
-4.95601173020528	-312.741565812255
-4.9364613880743	-234.889034293884
-4.91691104594331	-284.067803445636
-4.89736070381232	-248.277720127401
-4.87781036168133	-272.518631490082
-4.85826001955035	-394.79038497559
-4.83870967741936	-337.092828316845
-4.81915933528837	-356.425809537776
-4.79960899315739	-367.789176953322
-4.7800586510264	-220.182779169432
-4.76050830889541	-327.606465083061
-4.74095796676442	-302.060083882177
-4.72140762463344	-198.543485045756
-4.70185728250245	-293.056518343781
-4.68230694037146	-236.599033837248
-4.66275659824047	-197.170881878159
